geneid	status
DCv3_Chr7.27585	same
DCv3_Chr7.27586	same
DCv3_Chr7.27587	same
DCv3_Chr7.27588	same
DCv3_Chr7.27589	same
DCv3_Chr7.27590	same
DCv3_Chr7.27591	same
DCv3_Chr7.27592	same
DCv3_Chr7.27593	same
DCv3_Chr7.27594	same
DCv3_Chr7.27595	same
DCv3_Chr7.27596	same
DCv3_Chr7.27597	same
DCv3_Chr7.27598	same
DCv3_Chr7.27599	same
DCv3_Chr7.27600	same
DCv3_Chr7.27601	same
DCv3_Chr7.27602	same
DCv3_Chr7.27603	same
DCv3_Chr7.27604	same
DCv3_Chr7.27605	same
DCv3_Chr7.27606	same
DCv3_Chr7.27607	same
DCv3_Chr7.27608	same
DCv3_Chr7.27609	same
DCv3_Chr7.27610	same
DCv3_Chr7.27611	same
DCv3_Chr7.27612	same
DCv3_Chr7.27613	same
DCv3_Chr7.27614	same
DCv3_Chr7.27615	same
DCv3_Chr7.27616	same
DCv3_Chr7.27617	same
DCv3_Chr7.27618	same
DCv3_Chr7.27619	same
DCv3_Chr7.27620	same
DCv3_Chr7.27621	same
DCv3_Chr7.27622	same
DCv3_Chr7.27623	same
DCv3_Chr7.27624	same
DCv3_Chr7.27625	same
DCv3_Chr7.27626	same
DCv3_Chr7.27627	same
DCv3_Chr7.27628	same
DCv3_Chr7.27629	same
DCv3_Chr7.27630	same
DCv3_Chr7.27631	same
DCv3_Chr7.27632	same
DCv3_Chr7.27633	same
DCv3_Chr7.27634	same
DCv3_Chr7.27635	same
DCv3_Chr7.27636	same
DCv3_Chr7.27637	same
DCv3_Chr7.27638	same
DCv3_Chr7.27639	same
DCv3_Chr7.27640	same
DCv3_Chr7.27641	same
DCv3_Chr7.27642	same
DCv3_Chr7.27643	same
DCv3_Chr7.27644	same
DCv3_Chr7.27645	same
DCv3_Chr7.27646	same
DCv3_Chr7.27647	same
DCv3_Chr7.27648	same
DCv3_Chr7.27649	same
DCv3_Chr7.27650	same
DCv3_Chr7.27651	same
DCv3_Chr7.27652	same
DCv3_Chr7.27653	same
DCv3_Chr7.27654	same
DCv3_Chr7.27655	same
DCv3_Chr7.27656	same
DCv3_Chr7.27657	same
DCv3_Chr7.27658	same
DCv3_Chr7.27659	same
DCv3_Chr7.27660	same
DCv3_Chr7.27661	same
DCv3_Chr7.27662	same
DCv3_Chr7.27663	same
DCv3_Chr7.27664	same
DCv3_Chr7.27665	same
DCv3_Chr7.27666	same
DCv3_Chr7.27667	same
DCv3_Chr7.27668	same
DCv3_Chr7.27669	same
DCv3_Chr7.27670	same
DCv3_Chr7.27671	same
DCv3_Chr7.27672	same
DCv3_Chr7.27673	pseudo
DCv3_Chr7.27674	same
DCv3_Chr7.27675	same
DCv3_Chr7.27676	same
DCv3_Chr7.27677	same
DCv3_Chr7.27678	same
DCv3_Chr7.27679	same
DCv3_Chr7.27680	same
DCv3_Chr7.27681	same
DCv3_Chr7.27682	same
DCv3_Chr7.27683	same
DCv3_Chr7.27684	same
DCv3_Chr7.27685	same
DCv3_Chr7.27686	same
DCv3_Chr7.27687	same
DCv3_Chr7.27688	same
DCv3_Chr7.27689	same
DCv3_Chr7.27690	same
DCv3_Chr7.27691	same
DCv3_Chr7.27692	same
DCv3_Chr7.27693	same
DCv3_Chr7.27694	same
DCv3_Chr7.27695	same
DCv3_Chr7.27696	same
DCv3_Chr7.27697	same
DCv3_Chr7.27698	same
DCv3_Chr7.27699	same
DCv3_Chr7.27700	same
DCv3_Chr7.27701	same
DCv3_Chr7.27702	same
DCv3_Chr7.27703	same
DCv3_Chr7.27704	same
DCv3_Chr7.27705	same
DCv3_Chr7.27706	same
DCv3_Chr7.27707	same
DCv3_Chr7.27708	same
DCv3_Chr7.27709	same
DCv3_Chr7.27710	same
DCv3_Chr7.27711	same
DCv3_Chr7.27712	same
DCv3_Chr7.27713	same
DCv3_Chr7.27714	same
DCv3_Chr7.27715	same
DCv3_Chr7.27716	same
DCv3_Chr7.27717	same
DCv3_Chr7.27718	same
DCv3_Chr7.27719	same
DCv3_Chr7.27720	same
DCv3_Chr7.27721	same
DCv3_Chr7.27722	same
DCv3_Chr7.27723	same
DCv3_Chr7.27724	same
DCv3_Chr7.27725	same
DCv3_Chr7.27726	same
DCv3_Chr7.27727	same
DCv3_Chr7.27728	same
DCv3_Chr7.27729	same
DCv3_Chr7.27730	same
DCv3_Chr7.27731	same
DCv3_Chr7.27732	same
DCv3_Chr7.27733	same
DCv3_Chr7.27734	same
DCv3_Chr7.27735	same
DCv3_Chr7.27736	same
DCv3_Chr7.27737	same
DCv3_Chr7.27738	same
DCv3_Chr7.27739	same
DCv3_Chr7.27740	same
DCv3_Chr7.27741	same
DCv3_Chr7.27742	same
DCv3_Chr7.27743	same
DCv3_Chr7.27744	same
DCv3_Chr7.27745	same
DCv3_Chr7.27746	same
DCv3_Chr7.27747	same
DCv3_Chr7.27748	same
DCv3_Chr7.27749	same
DCv3_Chr7.27750	same
DCv3_Chr7.27751	same
DCv3_Chr7.27752	same
DCv3_Chr7.27753	same
DCv3_Chr7.27754	same
DCv3_Chr7.27755	same
DCv3_Chr7.27756	same
DCv3_Chr7.27757	same
DCv3_Chr7.27758	same
DCv3_Chr7.27759	same
DCv3_Chr7.27760	same
DCv3_Chr7.27761	same
DCv3_Chr7.27762	same
DCv3_Chr7.27763	same
DCv3_Chr7.27764	same
DCv3_Chr7.27765	same
DCv3_Chr7.27766	same
DCv3_Chr7.27767	same
DCv3_Chr7.27768	same
DCv3_Chr7.27769	same
DCv3_Chr7.27770	same
DCv3_Chr7.27771	same
DCv3_Chr7.27772	same
DCv3_Chr7.27773	same
DCv3_Chr7.27774	same
DCv3_Chr7.27775	same
DCv3_Chr7.27776	same
DCv3_Chr7.27777	same
DCv3_Chr7.27778	same
DCv3_Chr7.27779	pseudo
DCv3_Chr7.27780	same
DCv3_Chr7.27781	same
DCv3_Chr7.27782	same
DCv3_Chr7.27783	same
DCv3_Chr7.27784	same
DCv3_Chr7.27785	same
DCv3_Chr7.27786	same
DCv3_Chr7.27787	same
DCv3_Chr7.27788	same
DCv3_Chr7.27789	same
DCv3_Chr7.27790	same
DCv3_Chr7.27791	same
DCv3_Chr7.27792	same
DCv3_Chr7.27793	same
DCv3_Chr7.27794	same
DCv3_Chr7.27795	same
DCv3_Chr7.27796	same
DCv3_Chr7.27797	same
DCv3_Chr7.27798	same
DCv3_Chr7.27799	same
DCv3_Chr7.27800	same
DCv3_Chr7.27801	same
DCv3_Chr7.27802	same
DCv3_Chr7.27803	same
DCv3_Chr7.27804	same
DCv3_Chr7.27805	same
DCv3_Chr7.27806	same
DCv3_Chr7.27807	same
DCv3_Chr7.27808	same
DCv3_Chr7.27809	same
DCv3_Chr7.27810	same
DCv3_Chr7.27811	same
DCv3_Chr7.27812	same
DCv3_Chr7.27813	same
DCv3_Chr7.27814	same
DCv3_Chr7.27815	same
DCv3_Chr7.27816	same
DCv3_Chr7.27817	same
DCv3_Chr7.27818	same
DCv3_Chr7.27819	same
DCv3_Chr7.27820	same
DCv3_Chr7.27821	same
DCv3_Chr7.27822	same
DCv3_Chr7.27823	same
DCv3_Chr7.27824	same
DCv3_Chr7.27825	same
DCv3_Chr7.27826	same
DCv3_Chr7.27827	same
DCv3_Chr7.27828	same
DCv3_Chr7.27829	same
DCv3_Chr7.27830	same
DCv3_Chr7.27831	same
DCv3_Chr7.27832	same
DCv3_Chr7.27833	same
DCv3_Chr7.27834	same
DCv3_Chr7.27835	same
DCv3_Chr7.27836	same
DCv3_Chr7.27837	pseudo
DCv3_Chr7.27838	same
DCv3_Chr7.27839	same
DCv3_Chr7.27840	same
DCv3_Chr7.27841	same
DCv3_Chr7.27842	same
DCv3_Chr7.27843	same
DCv3_Chr7.27844	same
DCv3_Chr7.27845	same
DCv3_Chr7.27846	same
DCv3_Chr7.27847	same
DCv3_Chr7.27848	same
DCv3_Chr7.27849	same
DCv3_Chr7.27850	same
DCv3_Chr7.27851	same
DCv3_Chr7.27852	same
DCv3_Chr7.27853	same
DCv3_Chr7.27854	same
DCv3_Chr7.27855	same
DCv3_Chr7.27856	same
DCv3_Chr7.27857	same
DCv3_Chr7.27858	same
DCv3_Chr7.27859	same
DCv3_Chr7.27860	same
DCv3_Chr7.27861	same
DCv3_Chr7.27862	same
DCv3_Chr7.27863	same
DCv3_Chr7.27864	same
DCv3_Chr7.27865	same
DCv3_Chr7.27866	same
DCv3_Chr7.27867	same
DCv3_Chr7.27868	pseudo
DCv3_Chr7.27869	same
DCv3_Chr7.27870	same
DCv3_Chr7.27871	same
DCv3_Chr7.27872	same
DCv3_Chr7.27873	same
DCv3_Chr7.27874	same
DCv3_Chr7.27875	same
DCv3_Chr7.27876	same
DCv3_Chr7.27877	same
DCv3_Chr7.27878	same
DCv3_Chr7.27879	same
DCv3_Chr7.27880	same
DCv3_Chr7.27881	same
DCv3_Chr7.27882	changed
DCv3_Chr7.27883	same
DCv3_Chr7.27884	same
DCv3_Chr7.27885	same
DCv3_Chr7.27886	same
DCv3_Chr7.27887	same
DCv3_Chr7.27888	same
DCv3_Chr7.27889	same
DCv3_Chr7.27890	same
DCv3_Chr7.27891	same
DCv3_Chr7.27892	same
DCv3_Chr7.27893	same
DCv3_Chr7.27894	same
DCv3_Chr7.27895	same
DCv3_Chr7.27896	same
DCv3_Chr7.27897	same
DCv3_Chr7.27898	same
DCv3_Chr7.27899	same
DCv3_Chr7.27900	same
DCv3_Chr7.27901	same
DCv3_Chr7.27902	same
DCv3_Chr7.27903	same
DCv3_Chr7.27904	same
DCv3_Chr7.27905	same
DCv3_Chr7.27906	same
DCv3_Chr7.27907	same
DCv3_Chr7.27908	same
DCv3_Chr7.27909	same
DCv3_Chr7.27910	same
DCv3_Chr7.27911	same
DCv3_Chr7.27912	same
DCv3_Chr7.27913	same
DCv3_Chr7.27914	same
DCv3_Chr7.27915	same
DCv3_Chr7.27916	same
DCv3_Chr7.27917	same
DCv3_Chr7.27918	same
DCv3_Chr7.27919	same
DCv3_Chr7.27920	same
DCv3_Chr7.27921	same
DCv3_Chr7.27922	same
DCv3_Chr7.27923	same
DCv3_Chr7.27924	same
DCv3_Chr7.27925	same
DCv3_Chr7.27926	same
DCv3_Chr7.27927	same
DCv3_Chr7.27928	same
DCv3_Chr7.27929	same
DCv3_Chr7.27930	same
DCv3_Chr7.27931	same
DCv3_Chr7.27932	same
DCv3_Chr7.27933	same
DCv3_Chr7.27934	same
DCv3_Chr7.27935	same
DCv3_Chr7.27936	same
DCv3_Chr7.27937	same
DCv3_Chr7.27938	same
DCv3_Chr7.27939	same
DCv3_Chr7.27940	same
DCv3_Chr7.27941	same
DCv3_Chr7.27942	same
DCv3_Chr7.27943	same
DCv3_Chr7.27944	same
DCv3_Chr7.27945	same
DCv3_Chr7.27946	same
DCv3_Chr7.27947	same
DCv3_Chr7.27948	same
DCv3_Chr7.27949	same
DCv3_Chr7.27950	same
DCv3_Chr7.27951	same
DCv3_Chr7.27952	same
DCv3_Chr7.27953	same
DCv3_Chr7.27954	same
DCv3_Chr7.27955	same
DCv3_Chr7.27956	same
DCv3_Chr7.27957	same
DCv3_Chr7.27958	same
DCv3_Chr7.27959	same
DCv3_Chr7.27960	same
DCv3_Chr7.27961	same
DCv3_Chr7.27962	same
DCv3_Chr7.27963	same
DCv3_Chr7.27964	same
DCv3_Chr7.27965	same
DCv3_Chr7.27966	same
DCv3_Chr7.27967	same
DCv3_Chr7.27968	same
DCv3_Chr7.27969	same
DCv3_Chr7.27970	same
DCv3_Chr7.27971	same
DCv3_Chr7.27972	same
DCv3_Chr7.27973	same
DCv3_Chr7.27974	same
DCv3_Chr7.27975	same
DCv3_Chr7.27976	same
DCv3_Chr7.27977	same
DCv3_Chr7.27978	same
DCv3_Chr7.27979	same
DCv3_Chr7.27980	same
DCv3_Chr7.27981	same
DCv3_Chr7.27982	same
DCv3_Chr7.27983	same
DCv3_Chr7.27984	same
DCv3_Chr7.27985	pseudo
DCv3_Chr7.27986	same
DCv3_Chr7.27987	pseudo
DCv3_Chr7.27988	same
DCv3_Chr7.27989	same
DCv3_Chr7.27990	same
DCv3_Chr7.27991	same
DCv3_Chr7.27992	same
DCv3_Chr7.27993	same
DCv3_Chr7.27994	same
DCv3_Chr7.27995	same
DCv3_Chr7.27996	same
DCv3_Chr7.27997	same
DCv3_Chr7.27998	same
DCv3_Chr7.27999	same
DCv3_Chr7.28000	same
DCv3_Chr7.28001	same
DCv3_Chr7.28002	same
DCv3_Chr7.28003	same
DCv3_Chr7.28004	same
DCv3_Chr7.28005	same
DCv3_Chr7.28006	same
DCv3_Chr7.28007	same
DCv3_Chr7.28008	same
DCv3_Chr7.28009	same
DCv3_Chr7.28010	same
DCv3_Chr7.28011	same
DCv3_Chr7.28012	same
DCv3_Chr7.28013	same
DCv3_Chr7.28014	same
DCv3_Chr7.28015	same
DCv3_Chr7.28016	same
DCv3_Chr7.28017	same
DCv3_Chr7.28018	same
DCv3_Chr7.28019	same
DCv3_Chr7.28020	same
DCv3_Chr7.28021	same
DCv3_Chr7.28022	same
DCv3_Chr7.28023	pseudo
DCv3_Chr7.28024	same
DCv3_Chr7.28025	same
DCv3_Chr7.28026	same
DCv3_Chr7.28027	same
DCv3_Chr7.28028	same
DCv3_Chr7.28029	same
DCv3_Chr7.28030	same
DCv3_Chr7.28031	same
DCv3_Chr7.28032	same
DCv3_Chr7.28033	same
DCv3_Chr7.28034	same
DCv3_Chr7.28035	same
DCv3_Chr7.28036	same
DCv3_Chr7.28037	same
DCv3_Chr7.28038	same
DCv3_Chr7.28039	same
DCv3_Chr7.28040	same
DCv3_Chr7.28041	same
DCv3_Chr7.28042	same
DCv3_Chr7.28043	same
DCv3_Chr7.28044	same
DCv3_Chr7.28045	same
DCv3_Chr7.28046	same
DCv3_Chr7.28047	same
DCv3_Chr7.28048	same
DCv3_Chr7.28049	same
DCv3_Chr7.28050	same
DCv3_Chr7.28051	same
DCv3_Chr7.28052	same
DCv3_Chr7.28053	same
DCv3_Chr7.28054	same
DCv3_Chr7.28055	same
DCv3_Chr7.28056	same
DCv3_Chr7.28057	same
DCv3_Chr7.28058	same
DCv3_Chr7.28059	same
DCv3_Chr7.28060	same
DCv3_Chr7.28061	same
DCv3_Chr7.28062	same
DCv3_Chr7.28063	same
DCv3_Chr7.28064	same
DCv3_Chr7.28065	same
DCv3_Chr7.28066	same
DCv3_Chr7.28067	same
DCv3_Chr7.28068	same
DCv3_Chr7.28069	same
DCv3_Chr7.28070	same
DCv3_Chr7.28071	same
DCv3_Chr7.28072	same
DCv3_Chr7.28073	same
DCv3_Chr7.28074	same
DCv3_Chr7.28075	same
DCv3_Chr7.28076	same
DCv3_Chr7.28077	same
DCv3_Chr7.28078	same
DCv3_Chr7.28079	same
DCv3_Chr7.28080	same
DCv3_Chr7.28081	same
DCv3_Chr7.28082	same
DCv3_Chr7.28083	same
DCv3_Chr7.28084	same
DCv3_Chr7.28085	same
DCv3_Chr7.28086	same
DCv3_Chr7.28087	same
DCv3_Chr7.28088	same
DCv3_Chr7.28089	same
DCv3_Chr7.28090	same
DCv3_Chr7.28091	same
DCv3_Chr7.28092	same
DCv3_Chr7.28093	same
DCv3_Chr7.28094	same
DCv3_Chr7.28095	same
DCv3_Chr7.28096	same
DCv3_Chr7.28097	same
DCv3_Chr7.28098	same
DCv3_Chr7.28099	same
DCv3_Chr7.28100	same
DCv3_Chr7.28101	same
DCv3_Chr7.28102	same
DCv3_Chr7.28103	same
DCv3_Chr7.28104	same
DCv3_Chr7.28105	same
DCv3_Chr7.28106	same
DCv3_Chr7.28107	same
DCv3_Chr7.28108	same
DCv3_Chr7.28109	same
DCv3_Chr7.28110	same
DCv3_Chr7.28111	same
DCv3_Chr7.28112	same
DCv3_Chr7.28113	same
DCv3_Chr7.28114	same
DCv3_Chr7.28115	same
DCv3_Chr7.28116	same
DCv3_Chr7.28117	pseudo
DCv3_Chr7.28118	same
DCv3_Chr7.28119	same
DCv3_Chr7.28120	same
DCv3_Chr7.28121	same
DCv3_Chr7.28122	same
DCv3_Chr7.28123	same
DCv3_Chr7.28124	same
DCv3_Chr7.28125	same
DCv3_Chr7.28126	same
DCv3_Chr7.28127	same
DCv3_Chr7.28128	same
DCv3_Chr7.28129	same
DCv3_Chr7.28130	same
DCv3_Chr7.28131	same
DCv3_Chr7.28132	same
DCv3_Chr7.28133	same
DCv3_Chr7.28134	same
DCv3_Chr7.28135	same
DCv3_Chr7.28136	same
DCv3_Chr7.28137	same
DCv3_Chr7.28138	same
DCv3_Chr7.28139	same
DCv3_Chr7.28140	same
DCv3_Chr7.28141	same
DCv3_Chr7.28142	same
DCv3_Chr7.28143	same
DCv3_Chr7.28144	pseudo
DCv3_Chr7.28145	same
DCv3_Chr7.28146	same
DCv3_Chr7.28147	same
DCv3_Chr7.28148	changed
DCv3_Chr7.28149	same
DCv3_Chr7.28150	pseudo
DCv3_Chr7.28151	same
DCv3_Chr7.28152	same
DCv3_Chr7.28153	same
DCv3_Chr7.28154	same
DCv3_Chr7.28155	same
DCv3_Chr7.28156	same
DCv3_Chr7.28157	same
DCv3_Chr7.28158	same
DCv3_Chr7.28159	same
DCv3_Chr7.28160	same
DCv3_Chr7.28161	same
DCv3_Chr7.28162	same
DCv3_Chr7.28163	same
DCv3_Chr7.28164	same
DCv3_Chr7.28165	same
DCv3_Chr7.28166	same
DCv3_Chr7.28167	same
DCv3_Chr7.28168	same
DCv3_Chr7.28169	same
DCv3_Chr7.28170	same
DCv3_Chr7.28171	same
DCv3_Chr7.28172	same
DCv3_Chr7.28173	same
DCv3_Chr7.28174	same
DCv3_Chr7.28175	same
DCv3_Chr7.28176	same
DCv3_Chr7.28177	same
DCv3_Chr7.28178	same
DCv3_Chr7.28179	same
DCv3_Chr7.28180	same
DCv3_Chr7.28181	same
DCv3_Chr7.28182	same
DCv3_Chr7.28183	same
DCv3_Chr7.28184	same
DCv3_Chr7.28185	same
DCv3_Chr7.28186	same
DCv3_Chr7.28187	same
DCv3_Chr7.28188	same
DCv3_Chr7.28189	same
DCv3_Chr7.28190	same
DCv3_Chr7.28191	same
DCv3_Chr7.28192	same
DCv3_Chr7.28193	pseudo
DCv3_Chr7.28194	same
DCv3_Chr7.28195	same
DCv3_Chr7.28196	same
DCv3_Chr7.28197	same
DCv3_Chr7.28198	same
DCv3_Chr7.28199	same
DCv3_Chr7.28200	same
DCv3_Chr7.28201	same
DCv3_Chr7.28202	same
DCv3_Chr7.28203	same
DCv3_Chr7.28204	same
DCv3_Chr7.28205	same
DCv3_Chr7.28206	same
DCv3_Chr7.28207	same
DCv3_Chr7.28208	same
DCv3_Chr7.28209	same
DCv3_Chr7.28210	same
DCv3_Chr7.28211	same
DCv3_Chr7.28212	same
DCv3_Chr7.28213	same
DCv3_Chr7.28214	same
DCv3_Chr7.28215	same
DCv3_Chr7.28216	same
DCv3_Chr7.28217	same
DCv3_Chr7.28218	same
DCv3_Chr7.28219	same
DCv3_Chr7.28220	same
DCv3_Chr7.28221	same
DCv3_Chr7.28222	same
DCv3_Chr7.28223	same
DCv3_Chr7.28224	same
DCv3_Chr7.28225	same
DCv3_Chr7.28226	same
DCv3_Chr7.28227	same
DCv3_Chr7.28228	same
DCv3_Chr7.28229	same
DCv3_Chr7.28230	same
DCv3_Chr7.28231	changed
DCv3_Chr7.28232	same
DCv3_Chr7.28233	same
DCv3_Chr7.28234	same
DCv3_Chr7.28235	same
DCv3_Chr7.28236	same
DCv3_Chr7.28237	same
DCv3_Chr7.28238	same
DCv3_Chr7.28239	same
DCv3_Chr7.28240	same
DCv3_Chr7.28241	same
DCv3_Chr7.28242	same
DCv3_Chr7.28243	same
DCv3_Chr7.28244	same
DCv3_Chr7.28245	same
DCv3_Chr7.28246	same
DCv3_Chr7.28247	same
DCv3_Chr7.28248	same
DCv3_Chr7.28249	same
DCv3_Chr7.28250	same
DCv3_Chr7.28251	same
DCv3_Chr7.28252	same
DCv3_Chr7.28253	same
DCv3_Chr7.28254	same
DCv3_Chr7.28255	same
DCv3_Chr7.28256	same
DCv3_Chr7.28257	same
DCv3_Chr7.28258	same
DCv3_Chr7.28259	same
DCv3_Chr7.28260	same
DCv3_Chr7.28261	same
DCv3_Chr7.28262	same
DCv3_Chr7.28263	same
DCv3_Chr7.28264	same
DCv3_Chr7.28265	pseudo
DCv3_Chr7.28266	same
DCv3_Chr7.28267	same
DCv3_Chr7.28268	same
DCv3_Chr7.28269	same
DCv3_Chr7.28270	same
DCv3_Chr7.28271	pseudo
DCv3_Chr7.28272	same
DCv3_Chr7.28273	same
DCv3_Chr7.28274	same
DCv3_Chr7.28275	same
DCv3_Chr7.28276	same
DCv3_Chr7.28277	same
DCv3_Chr7.28278	same
DCv3_Chr7.28279	same
DCv3_Chr7.28280	same
DCv3_Chr7.28281	same
DCv3_Chr7.28282	same
DCv3_Chr7.28283	same
DCv3_Chr7.28284	same
DCv3_Chr7.28285	same
DCv3_Chr7.28286	same
DCv3_Chr7.28287	same
DCv3_Chr7.28288	same
DCv3_Chr7.28289	same
DCv3_Chr7.28290	same
DCv3_Chr7.28291	same
DCv3_Chr7.28292	same
DCv3_Chr7.28293	same
DCv3_Chr7.28294	same
DCv3_Chr7.28295	same
DCv3_Chr7.28296	same
DCv3_Chr7.28297	same
DCv3_Chr7.28298	same
DCv3_Chr7.28299	pseudo
DCv3_Chr7.28300	same
DCv3_Chr7.28301	same
DCv3_Chr7.28302	same
DCv3_Chr7.28303	same
DCv3_Chr7.28304	same
DCv3_Chr7.28305	same
DCv3_Chr7.28306	same
DCv3_Chr7.28307	same
DCv3_Chr7.28308	same
DCv3_Chr7.28309	same
DCv3_Chr7.28310	changed
DCv3_Chr7.28311	same
DCv3_Chr7.28312	same
DCv3_Chr7.28313	same
DCv3_Chr7.28314	same
DCv3_Chr7.28315	same
DCv3_Chr7.28316	same
DCv3_Chr7.28317	same
DCv3_Chr7.28318	same
DCv3_Chr7.28319	same
DCv3_Chr7.28320	same
DCv3_Chr7.28321	same
DCv3_Chr7.28322	same
DCv3_Chr7.28323	same
DCv3_Chr7.28324	same
DCv3_Chr7.28325	same
DCv3_Chr7.28326	same
DCv3_Chr7.28327	same
DCv3_Chr7.28328	same
DCv3_Chr7.28329	same
DCv3_Chr7.28330	same
DCv3_Chr7.28331	same
DCv3_Chr7.28332	same
DCv3_Chr7.28333	same
DCv3_Chr7.28334	same
DCv3_Chr7.28335	same
DCv3_Chr7.28336	same
DCv3_Chr7.28337	same
DCv3_Chr7.28338	same
DCv3_Chr7.28339	same
DCv3_Chr7.28340	same
DCv3_Chr7.28341	same
DCv3_Chr7.28342	same
DCv3_Chr7.28343	same
DCv3_Chr7.28344	same
DCv3_Chr7.28345	same
DCv3_Chr7.28346	same
DCv3_Chr7.28347	same
DCv3_Chr7.28348	same
DCv3_Chr7.28349	same
DCv3_Chr7.28350	same
DCv3_Chr7.28351	same
DCv3_Chr7.28352	same
DCv3_Chr7.28353	same
DCv3_Chr7.28354	same
DCv3_Chr7.28355	same
DCv3_Chr7.28356	same
DCv3_Chr7.28357	same
DCv3_Chr7.28358	same
DCv3_Chr7.28359	same
DCv3_Chr7.28360	same
DCv3_Chr7.28361	same
DCv3_Chr7.28362	same
DCv3_Chr7.28363	same
DCv3_Chr7.28364	same
DCv3_Chr7.28365	same
DCv3_Chr7.28366	same
DCv3_Chr7.28367	same
DCv3_Chr7.28368	same
DCv3_Chr7.28369	same
DCv3_Chr7.28370	same
DCv3_Chr7.28371	same
DCv3_Chr7.28372	same
DCv3_Chr7.28373	same
DCv3_Chr7.28374	same
DCv3_Chr7.28375	same
DCv3_Chr7.28376	same
DCv3_Chr7.28377	same
DCv3_Chr7.28378	same
DCv3_Chr7.28379	same
DCv3_Chr7.28380	same
DCv3_Chr7.28381	same
DCv3_Chr7.28382	same
DCv3_Chr7.28383	same
DCv3_Chr7.28384	same
DCv3_Chr7.28385	same
DCv3_Chr7.28386	same
DCv3_Chr7.28387	same
DCv3_Chr7.28388	same
DCv3_Chr7.28389	same
DCv3_Chr7.28390	same
DCv3_Chr7.28391	same
DCv3_Chr7.28392	same
DCv3_Chr7.28393	same
DCv3_Chr7.28394	same
DCv3_Chr7.28395	same
DCv3_Chr7.28396	same
DCv3_Chr7.28397	same
DCv3_Chr7.28398	same
DCv3_Chr7.28399	same
DCv3_Chr7.28400	same
DCv3_Chr7.28401	same
DCv3_Chr7.28402	same
DCv3_Chr7.28403	same
DCv3_Chr7.28404	same
DCv3_Chr7.28405	same
DCv3_Chr7.28406	same
DCv3_Chr7.28407	same
DCv3_Chr7.28408	same
DCv3_Chr7.28409	same
DCv3_Chr7.28410	same
DCv3_Chr7.28411	same
DCv3_Chr7.28412	same
DCv3_Chr7.28413	same
DCv3_Chr7.28414	same
DCv3_Chr7.28415	same
DCv3_Chr7.28416	same
DCv3_Chr7.28417	same
DCv3_Chr7.28418	same
DCv3_Chr7.28419	same
DCv3_Chr7.28420	same
DCv3_Chr7.28421	same
DCv3_Chr7.28422	same
DCv3_Chr7.28423	same
DCv3_Chr7.28424	same
DCv3_Chr7.28425	same
DCv3_Chr7.28426	same
DCv3_Chr7.28427	same
DCv3_Chr7.28428	same
DCv3_Chr7.28429	same
DCv3_Chr7.28430	same
DCv3_Chr7.28431	same
DCv3_Chr7.28432	same
DCv3_Chr7.28433	same
DCv3_Chr7.28434	same
DCv3_Chr7.28435	same
DCv3_Chr7.28436	same
DCv3_Chr7.28437	same
DCv3_Chr7.28438	same
DCv3_Chr7.28439	same
DCv3_Chr7.28440	same
DCv3_Chr7.28441	same
DCv3_Chr7.28442	same
DCv3_Chr7.28443	same
DCv3_Chr7.28444	same
DCv3_Chr7.28445	same
DCv3_Chr7.28446	same
DCv3_Chr7.28447	same
DCv3_Chr7.28448	same
DCv3_Chr7.28449	same
DCv3_Chr7.28450	same
DCv3_Chr7.28451	same
DCv3_Chr7.28452	same
DCv3_Chr7.28453	same
DCv3_Chr7.28454	same
DCv3_Chr7.28455	same
DCv3_Chr7.28456	same
DCv3_Chr7.28457	same
DCv3_Chr7.28458	same
DCv3_Chr7.28459	same
DCv3_Chr7.28460	same
DCv3_Chr7.28461	same
DCv3_Chr7.28462	same
DCv3_Chr7.28463	same
DCv3_Chr7.28464	same
DCv3_Chr7.28465	same
DCv3_Chr7.28466	pseudo
DCv3_Chr7.28467	same
DCv3_Chr7.28468	same
DCv3_Chr7.28469	same
DCv3_Chr7.28470	same
DCv3_Chr7.28471	same
DCv3_Chr7.28472	same
DCv3_Chr7.28473	same
DCv3_Chr7.28474	same
DCv3_Chr7.28475	same
DCv3_Chr7.28476	same
DCv3_Chr7.28477	same
DCv3_Chr7.28478	same
DCv3_Chr7.28479	same
DCv3_Chr7.28480	pseudo
DCv3_Chr7.28481	same
DCv3_Chr7.28482	same
DCv3_Chr7.28483	same
DCv3_Chr7.28484	same
DCv3_Chr7.28485	same
DCv3_Chr7.28486	same
DCv3_Chr7.28487	same
DCv3_Chr7.28488	same
DCv3_Chr7.28489	same
DCv3_Chr7.28490	same
DCv3_Chr7.28491	same
DCv3_Chr7.28492	same
DCv3_Chr7.28493	same
DCv3_Chr7.28494	same
DCv3_Chr7.28495	same
DCv3_Chr7.28496	same
DCv3_Chr7.28497	same
DCv3_Chr7.28498	same
DCv3_Chr7.28499	same
DCv3_Chr7.28500	same
DCv3_Chr7.28501	same
DCv3_Chr7.28502	same
DCv3_Chr7.28503	same
DCv3_Chr7.28504	same
DCv3_Chr7.28505	same
DCv3_Chr7.28506	same
DCv3_Chr7.28507	same
DCv3_Chr7.28508	same
DCv3_Chr7.28509	same
DCv3_Chr7.28510	same
DCv3_Chr7.28511	same
DCv3_Chr7.28512	same
DCv3_Chr7.28513	same
